image_id,file_path,split,raw_bytes,lossless_codec,lossless_bytes,lossless_cr,lossy_codec,lossy_quality,lossy_bytes,lossy_cr,size_saving_ratio,psnr,ssim,dark_ssim,banding_score,quality_passed,saving_passed,dark_passed,label,is_lossy_binary
caltech_umbrella_009,data/processed/caltech_umbrella_009.png,train,174600,png,60740,2.8745472505762266,jpeg,85,15059,11.594395378179161,0.752074415541653,38.53263929659457,0.9858722778198593,0.9662117897037684,0.7672238182293027,True,True,True,LOSSY,1
caltech_watch_010,data/processed/caltech_watch_010.png,train,270000,png,81544,3.311095850093201,jpeg,85,14901,18.11958928930944,0.8172642990287452,47.175532821326975,0.9942657874067388,0.9941406440172521,0.07779370153970529,True,True,True,LOSSY,1
caltech_flamingo_head_005,data/processed/caltech_flamingo_head_005.png,train,250200,png,111927,2.23538556380498,jpeg,85,17605,14.211871627378585,0.8427099806123635,46.62388941304076,0.9914829256338772,0.9934122596310587,0.00199630314232902,True,True,True,LOSSY,1
caltech_stegosaurus_006,data/processed/caltech_stegosaurus_006.png,train,252000,png,168127,1.498866927977065,jpeg,85,31090,8.105500160823416,0.815080266703147,41.25368128998909,0.9910152588494648,0.9936220898495584,0.010797998419805109,True,True,True,LOSSY,1
caltech_beaver_005,data/processed/caltech_beaver_005.png,train,253800,png,168271,1.5082812843567817,jpeg,85,34462,7.364633509372642,0.7951994104747698,40.71597213901367,0.9939485687706672,0.9909377743123182,0.1156773211567732,True,True,True,LOSSY,1
caltech_pizza_007,data/processed/caltech_pizza_007.png,train,258300,png,136044,1.8986504366234453,jpeg,85,26197,9.859907623010269,0.8074372996971568,43.10499936656825,0.9925348844328923,0.994635557447161,0.362498455964096,True,True,True,LOSSY,1
caltech_pagoda_002,data/processed/caltech_pagoda_002.png,train,213300,png,142292,1.499030163326118,jpeg,85,30725,6.942229454841335,0.7840707840215894,38.053453835180264,0.9896287414831315,0.9887071651816071,0.5483133841131664,True,True,True,LOSSY,1
caltech_Leopards_001,data/processed/caltech_Leopards_001.png,train,73728,png,44698,1.6494697749340015,jpeg,85,8298,8.885032537960955,0.8143541098035706,41.13066637723398,0.9902629548182711,0.9969808103046216,0.0030379746835443038,True,True,True,LOSSY,1
caltech_anchor_008,data/processed/caltech_anchor_008.png,train,226800,png,63698,3.560551351690791,jpeg,85,14987,15.133115366651097,0.7647178875317906,41.820819847142666,0.992766306581268,0.9906114522456453,0.7428835424144425,True,True,True,LOSSY,1
caltech_dragonfly_008,data/processed/caltech_dragonfly_008.png,train,188100,png,75473,2.49228200813536,jpeg,85,20282,9.274233310324426,0.7312681356246604,38.6889584244529,0.9945035616503057,0.9930326293276196,0.7461672633801524,True,True,True,LOSSY,1
caltech_chair_007,data/processed/caltech_chair_007.png,train,179100,png,44447,4.0295183026975945,jpeg,85,10181,17.591592181514585,0.7709406709114226,43.87242591399628,0.9958678179757751,0.9950401791609063,0.8461305361305361,True,True,True,LOSSY,1
caltech_headphone_008,data/processed/caltech_headphone_008.png,train,189000,png,72538,2.6055308941520305,jpeg,85,12193,15.500697121299106,0.8319087926328269,45.038288285853525,0.9837207948916514,0.9851101808484026,0.0698505967021955,True,True,True,LOSSY,1
caltech_scorpion_005,data/processed/caltech_scorpion_005.png,train,188100,png,60666,3.100583522895856,jpeg,85,13302,14.140730717185386,0.7807338542181782,43.099451905361505,0.9946076726515152,0.9939207888806111,0.7180411226026214,True,True,True,LOSSY,1
caltech_laptop_001,data/processed/caltech_laptop_001.png,train,270000,png,82404,3.2765399737876804,jpeg,85,19329,13.96864814527394,0.7654361438765108,40.96534488140817,0.995019342659242,0.9942407631156671,0.7390376248594567,True,True,True,LOSSY,1
caltech_crocodile_head_007,data/processed/caltech_crocodile_head_007.png,train,259200,png,146679,1.7671241281983106,jpeg,85,29243,8.863659679239476,0.8006326740705895,41.5434927188453,0.9927495247733841,0.991986424803692,0.32716422724890126,True,True,True,LOSSY,1
caltech_electric_guitar_004,data/processed/caltech_electric_guitar_004.png,train,129600,png,79601,1.6281202497456062,jpeg,85,16240,7.980295566502463,0.7959824625318778,38.934874022312954,0.9909030881508647,0.9885544954313985,0.04364098108668048,True,True,True,LOSSY,1
caltech_butterfly_010,data/processed/caltech_butterfly_010.png,train,180000,png,102470,1.7566116912267005,jpeg,85,18371,9.798051276468346,0.820718259002635,43.012935204988125,0.9923187496727883,0.9897540363100967,0.09910843873108025,True,True,True,LOSSY,1
caltech_flamingo_head_007,data/processed/caltech_flamingo_head_007.png,train,212400,png,119136,1.782836422240129,jpeg,85,22671,9.368797141722906,0.8097048751007252,43.9467528606179,0.9931772638251575,0.9935638465679897,0.0012171372930866603,True,True,True,LOSSY,1
caltech_panda_003,data/processed/caltech_panda_003.png,train,188100,png,35605,5.282965875579273,jpeg,85,20700,9.08695652173913,0.4186209801994102,38.07862661974593,0.9884543182616259,0.9769027011731816,0.8059292611478789,True,True,True,LOSSY,1
caltech_lobster_007,data/processed/caltech_lobster_007.png,train,184500,png,83656,2.2054604571100698,jpeg,85,16996,10.855495410684867,0.7968346562111505,43.27836130370222,0.994458013739527,0.9939232812088776,0.7192739414606423,True,True,True,LOSSY,1
caltech_helicopter_008,data/processed/caltech_helicopter_008.png,train,207900,png,97226,2.1383169111143108,jpeg,85,19612,10.600652661635733,0.7982844095200872,40.950970269634404,0.9934191454552885,0.9941176062797161,0.2503480203308621,True,True,True,LOSSY,1
caltech_Leopards_002,data/processed/caltech_Leopards_002.png,train,73728,png,47996,1.5361280106675557,jpeg,85,9275,7.94911051212938,0.8067547295607967,41.33111614939166,0.9909576662884748,0.9941882540816881,0.0,True,True,True,LOSSY,1
caltech_ketch_010,data/processed/caltech_ketch_010.png,train,254700,png,88045,2.892838889204384,jpeg,85,15701,16.22189669447806,0.8216707365551706,46.46801258484872,0.9914881950263532,0.9880721783106482,0.03184787409628751,True,True,True,LOSSY,1
caltech_electric_guitar_002,data/processed/caltech_electric_guitar_002.png,train,201600,png,35536,5.673120216118865,jpeg,85,8620,23.387470997679813,0.7574290859972985,45.89504335457892,0.9957553972155962,0.9967382412678428,0.9119472095682658,True,True,True,LOSSY,1
caltech_platypus_008,data/processed/caltech_platypus_008.png,train,270000,png,125943,2.1438269693432743,jpeg,85,25547,10.568755626883783,0.797154268200694,41.99004176362873,0.9925881654692655,0.9926949384417567,0.7038222821355351,True,True,True,LOSSY,1
caltech_mandolin_003,data/processed/caltech_mandolin_003.png,train,230400,png,107932,2.1346773894674427,jpeg,85,20949,10.998138335958757,0.8059055701738131,42.24509109724715,0.9903534008073147,0.990922791924433,0.020231846019247594,True,True,True,LOSSY,1
caltech_stapler_008,data/processed/caltech_stapler_008.png,train,223200,png,83120,2.685274302213667,jpeg,85,20025,11.146067415730338,0.7590832531280077,38.24796375105332,0.9821019061248828,0.9722813525833096,0.6659421467457545,True,True,True,LOSSY,1
caltech_garfield_009,data/processed/caltech_garfield_009.png,train,262800,png,48739,5.391985883994337,jpeg,85,12701,20.691284150854262,0.739407866390365,44.30797343402276,0.9974413358448805,0.9962884803113817,0.918846975088968,True,True,True,LOSSY,1
caltech_cannon_001,data/processed/caltech_cannon_001.png,train,164700,png,95278,1.7286257058292576,jpeg,85,19523,8.436203452338267,0.7950943554650601,39.4910094405681,0.9907995720247461,0.9955106121140768,0.18044191857331832,True,True,True,LOSSY,1
caltech_mayfly_007,data/processed/caltech_mayfly_007.png,train,253800,png,94338,2.6903262736119062,jpeg,85,20333,12.482171838882605,0.7844664928236765,44.33157974825019,0.9933407482870295,0.9978607150230011,0.005152425933877201,True,True,True,LOSSY,1
caltech_garfield_001,data/processed/caltech_garfield_001.png,train,198900,png,39856,4.990465676435167,jpeg,85,17904,11.109249329758713,0.5507828181453231,39.58646077547561,0.9930756442442964,0.9973291277886196,0.8181924937761286,True,True,True,LOSSY,1
caltech_dollar_bill_002,data/processed/caltech_dollar_bill_002.png,train,114300,png,92422,1.2367185302200774,jpeg,85,21400,5.341121495327103,0.7684533985414728,36.185548509704915,0.9940505429227423,0.9969458602702768,0.001904036557501904,True,True,True,LOSSY,1
caltech_binocular_006,data/processed/caltech_binocular_006.png,train,173700,png,98703,1.759824929333455,jpeg,85,19769,8.786483888916992,0.7997122681174837,42.786925263272096,0.9907603188034398,0.9874895642827092,0.0040235666043971835,True,True,True,LOSSY,1
kodim18,data/processed/kodim18.png,train,1179648,png,533721,2.2102334365707925,jpeg,85,184839,6.382029766445393,0.6536786073622736,29.371167476370715,0.9304591206974252,0.8767561319663069,0.5885889037132535,False,True,False,LOSSLESS,0
caltech_lotus_007,data/processed/caltech_lotus_007.png,train,218700,png,98630,2.2173780796917772,jpeg,85,17507,12.492145998743359,0.8224982256919802,44.30405454035515,0.9848604435465128,0.9861337128085754,0.07832394474882322,True,True,True,LOSSY,1
caltech_dolphin_005,data/processed/caltech_dolphin_005.png,train,202500,png,102645,1.972818939061815,jpeg,85,19712,10.272930194805195,0.8079594719664864,42.11850074274515,0.9922544010289812,0.9827828591604277,0.011781506604784006,True,True,True,LOSSY,1
caltech_airplanes_009,data/processed/caltech_airplanes_009.png,train,189336,png,79880,2.370255383074612,jpeg,85,15834,11.957559681697612,0.8017776664997496,44.277436471785435,0.9937276300209209,0.9936042696282743,0.41553866122751715,True,True,True,LOSSY,1
caltech_barrel_007,data/processed/caltech_barrel_007.png,train,270000,png,44358,6.086838901663736,jpeg,85,9744,27.70935960591133,0.7803327471932909,51.12120384985907,0.9963025105772788,0.9974375937717612,0.8505182303022172,True,True,True,LOSSY,1
caltech_gramophone_005,data/processed/caltech_gramophone_005.png,train,210600,png,81167,2.594650535316077,jpeg,85,14605,14.419719274221157,0.820062340606404,44.960592783692704,0.9912805088368312,0.9858404566997664,0.13593161402492032,True,True,True,LOSSY,1
caltech_kangaroo_005,data/processed/caltech_kangaroo_005.png,train,248400,png,138067,1.7991265110417407,jpeg,85,25233,9.844251575318037,0.817240904778115,43.70357655618845,0.9924148630486581,0.994685879388904,0.005884303000165755,True,True,True,LOSSY,1
caltech_strawberry_002,data/processed/caltech_strawberry_002.png,train,180000,png,77786,2.3140410870850796,jpeg,85,14624,12.308533916849015,0.8119970174581544,42.97405908796188,0.993076381089015,0.9928886923299213,0.32810217738374264,True,True,True,LOSSY,1
caltech_revolver_010,data/processed/caltech_revolver_010.png,train,186300,png,47904,3.8890280561122244,jpeg,85,11390,16.356453028972783,0.7622327989311958,41.197155055917364,0.9960458899305413,0.9907827355028985,0.9062430422585386,True,True,True,LOSSY,1
caltech_Faces_easy_004,data/processed/caltech_Faces_easy_004.png,train,252126,png,131018,1.9243615381092674,jpeg,85,22908,11.006024096385541,0.8251537956616648,44.03719883454612,0.9905939347244197,0.9913356536849014,0.0072666294019005035,True,True,True,LOSSY,1
caltech_strawberry_005,data/processed/caltech_strawberry_005.png,train,202500,png,165350,1.2246749319625039,jpeg,85,40120,5.047357926221336,0.7573631690353795,36.72787613524394,0.9940252150867543,0.9948870194957593,0.0030721966205837174,True,True,True,LOSSY,1
caltech_grand_piano_004,data/processed/caltech_grand_piano_004.png,train,202500,png,38495,5.2604234316144955,jpeg,85,9331,21.701854034937305,0.7576048837511365,44.07958814270839,0.9955564381931837,0.996736869371531,0.9099720685891863,True,True,True,LOSSY,1
caltech_cellphone_002,data/processed/caltech_cellphone_002.png,train,202500,png,109085,1.8563505523215842,jpeg,85,22670,8.932509925011027,0.792180409772196,40.33114232714241,0.9889004954185466,0.9845645727754266,0.4813308938131056,True,True,True,LOSSY,1
caltech_butterfly_008,data/processed/caltech_butterfly_008.png,train,226800,png,91898,2.4679536007312457,jpeg,85,17171,13.2083163473298,0.8131515375742672,44.7246839869339,0.9929003202856969,0.9851203957231767,0.2154348781023501,True,True,True,LOSSY,1
edge_02_dark_noisy,data/processed/edge_02_dark_noisy.png,train,1179648,png,890005,1.3254397447205353,jpeg,85,172962,6.8202726610469355,0.8056617659451352,28.832161817297187,0.6745530194395976,0.679440724057604,0.0011221336802732151,False,True,False,LOSSLESS,0
caltech_helicopter_003,data/processed/caltech_helicopter_003.png,train,212400,png,106499,1.9943849238021014,jpeg,85,22317,9.517408253797553,0.7904487366078554,41.977996846011294,0.9915277734829209,0.9901237061317179,0.003143242029636282,True,True,True,LOSSY,1
caltech_umbrella_007,data/processed/caltech_umbrella_007.png,train,270000,png,64992,4.154357459379616,jpeg,85,15361,17.57698066532127,0.7636478335795175,43.81212297810541,0.9967213058662369,1.0,0.8997841273648547,True,True,True,LOSSY,1
caltech_wild_cat_004,data/processed/caltech_wild_cat_004.png,train,230400,png,191745,1.2015958695141986,jpeg,85,43186,5.335062288704673,0.7747737881039923,37.43042815104306,0.994725138402483,0.9940436040193384,0.00438871473354232,True,True,True,LOSSY,1
caltech_elephant_005,data/processed/caltech_elephant_005.png,train,169200,png,80743,2.0955376936700394,jpeg,85,14050,12.042704626334519,0.8259911075882739,45.93846776204443,0.9929929855536875,1.0,0.009602845287492591,True,True,True,LOSSY,1
caltech_soccer_ball_009,data/processed/caltech_soccer_ball_009.png,train,161100,png,74855,2.152160844298978,jpeg,85,14537,11.082066451124716,0.8057978758933939,42.61419898646781,0.9933150696761661,0.9916861979332521,0.2591735211545092,True,True,True,LOSSY,1
caltech_llama_008,data/processed/caltech_llama_008.png,train,239400,png,154541,1.549103474158961,jpeg,85,29500,8.115254237288136,0.8091121449971205,39.83531284103426,0.9897758456930008,0.9902096813877931,0.00861188147715662,True,True,True,LOSSY,1
caltech_minaret_007,data/processed/caltech_minaret_007.png,train,202500,png,99365,2.037940924872943,jpeg,85,19032,10.639974779319042,0.8084637447793489,41.17708525824203,0.990087459238489,0.9886732002367508,0.41133919223325616,True,True,True,LOSSY,1
caltech_inline_skate_003,data/processed/caltech_inline_skate_003.png,train,261900,png,131552,1.9908477256142059,jpeg,85,26760,9.786995515695068,0.7965823400632449,42.606723396166956,0.9935888861057087,0.9913296597425058,0.570667512287934,True,True,True,LOSSY,1
caltech_accordion_004,data/processed/caltech_accordion_004.png,train,179100,png,117437,1.5250730178734129,jpeg,85,25267,7.088296988166383,0.7848463431456866,38.42653787931065,0.9892155760714719,0.9879503291812249,0.6935819290068125,True,True,True,LOSSY,1
caltech_helicopter_009,data/processed/caltech_helicopter_009.png,train,175500,png,67182,2.6123068679110477,jpeg,85,14666,11.966453020591844,0.7816974784912626,43.088950052454045,0.9936622625377979,0.9916577593395717,0.6631184278572659,True,True,True,LOSSY,1
caltech_metronome_001,data/processed/caltech_metronome_001.png,train,196200,png,29076,6.747833264548081,jpeg,85,7320,26.80327868852459,0.7482459760627321,48.60417244707883,0.9970532483286544,0.9944699064687327,0.8649477856543943,True,True,True,LOSSY,1
caltech_dolphin_010,data/processed/caltech_dolphin_010.png,train,200700,png,52367,3.8325663108446157,jpeg,85,12813,15.663778974479044,0.755323008765062,43.44119623185129,0.9842146575912208,0.9910634812073407,0.20610804964721635,True,True,True,LOSSY,1
caltech_cellphone_003,data/processed/caltech_cellphone_003.png,train,188100,png,50390,3.732883508632665,jpeg,85,11151,16.868442292171107,0.7787060924786664,43.40732233301351,0.9933365995628097,0.9878394274610347,0.5319623003052517,True,True,True,LOSSY,1
caltech_windsor_chair_006,data/processed/caltech_windsor_chair_006.png,train,170100,png,70109,2.426222025702834,jpeg,85,14280,11.911764705882353,0.79631716327433,43.60221655040824,0.9942302623895731,0.9953808603591708,0.017640254482359747,True,True,True,LOSSY,1
caltech_starfish_007,data/processed/caltech_starfish_007.png,train,252900,png,168301,1.502664868301436,jpeg,85,35417,7.14063867634187,0.7895615593490235,40.35671026764263,0.9917839623733768,0.990374398597476,0.001088929219600726,True,True,True,LOSSY,1
caltech_anchor_009,data/processed/caltech_anchor_009.png,train,267300,png,50932,5.248174035969528,jpeg,85,14757,18.113437690587517,0.7102607398099426,44.88296141468606,0.996499919633815,0.98888707805552,0.8062255168900522,True,True,True,LOSSY,1
caltech_buddha_009,data/processed/caltech_buddha_009.png,train,249300,png,121117,2.0583402825367205,jpeg,85,24006,10.384903774056486,0.8017949585937565,41.78306113167849,0.9932759951057303,0.9939716873223108,0.23295502548649638,True,True,True,LOSSY,1
caltech_gerenuk_008,data/processed/caltech_gerenuk_008.png,train,200700,png,115552,1.7368803655497091,jpeg,85,22742,8.825081347286957,0.8031881750207699,40.74019139074126,0.9925561151883331,0.9954634967243194,0.5443140647812685,True,True,True,LOSSY,1
caltech_accordion_007,data/processed/caltech_accordion_007.png,train,202500,png,90352,2.241234283690455,jpeg,85,24608,8.229031209362809,0.7276429962812112,38.98405051534758,0.9932797298617767,0.9940816896566302,0.7082719292625104,True,True,True,LOSSY,1
caltech_crocodile_head_005,data/processed/caltech_crocodile_head_005.png,train,202500,png,98810,2.0493877137941503,jpeg,85,18720,10.817307692307692,0.8105454913470297,44.526683560821205,0.9936506269141948,0.9936180492290232,0.006893713344994341,True,True,True,LOSSY,1
stress_06_mixed_hdr,data/processed/stress_06_mixed_hdr.png,train,1179648,png,816302,1.4451122256223798,jpeg,85,102891,11.465026095576873,0.8739547373398571,31.34593269267917,0.7341508141405834,0.8087081377162273,0.002771892374109888,False,True,False,LOSSLESS,0
caltech_saxophone_005,data/processed/caltech_saxophone_005.png,train,160200,png,74806,2.141539448707323,jpeg,85,13111,12.218747616505224,0.8247333101622865,43.83687001945355,0.9911916558046281,0.9944045785601774,0.005257812033219812,True,True,True,LOSSY,1
caltech_pizza_006,data/processed/caltech_pizza_006.png,train,153000,png,77612,1.971344637427202,jpeg,85,15597,9.809578765147144,0.7990388084316858,41.02914306421134,0.9839072689715294,1.0,0.2851652253832978,True,True,True,LOSSY,1
caltech_joshua_tree_009,data/processed/caltech_joshua_tree_009.png,train,263700,png,158276,1.6660769794536128,jpeg,85,32549,8.101631386524932,0.7943529025247037,40.96468081580725,0.9934980863519386,0.9931698564342657,0.10868975985255055,True,True,True,LOSSY,1
caltech_BACKGROUND_Google_009,data/processed/caltech_BACKGROUND_Google_009.png,train,444000,png,275942,1.6090337824615317,jpeg,85,55598,7.98589877333717,0.7985156300961797,40.533766241496366,0.9904816553479546,0.9886749555745856,0.023482498892334957,True,True,True,LOSSY,1
caltech_saxophone_001,data/processed/caltech_saxophone_001.png,train,160200,png,40415,3.963874798960782,jpeg,85,9731,16.462850683383003,0.759223060744773,43.47869298900805,0.9946974768645864,0.9953448909531661,0.8692469981507046,True,True,True,LOSSY,1
caltech_gramophone_009,data/processed/caltech_gramophone_009.png,train,183600,png,114773,1.5996793670985336,jpeg,85,24168,7.59682224428997,0.7894278271021931,39.58294879521266,0.9902718966376559,0.9945891659073431,0.022823817409460725,True,True,True,LOSSY,1
caltech_scissors_006,data/processed/caltech_scissors_006.png,train,102600,png,37604,2.7284331454100625,jpeg,85,8724,11.760660247592847,0.7680034038932029,42.39652275311096,0.9939102083801205,0.9967435581830981,0.5042843541732783,True,True,True,LOSSY,1
caltech_tick_003,data/processed/caltech_tick_003.png,train,237600,png,73825,3.2184219437859802,jpeg,85,13974,17.003005581794763,0.8107145275990518,44.903808712393236,0.9944194920432325,0.9982985528651107,0.40107545400616185,True,True,True,LOSSY,1
caltech_emu_004,data/processed/caltech_emu_004.png,train,259200,png,138314,1.873996847752216,jpeg,85,26136,9.917355371900827,0.8110386511849849,43.7450200060174,0.9932627283175418,0.992802562543381,0.009963574030426399,True,True,True,LOSSY,1
caltech_metronome_004,data/processed/caltech_metronome_004.png,train,232200,png,58754,3.9520713483337304,jpeg,85,11291,20.565051811177042,0.8078258501548831,47.57223510824645,0.9939371802320149,0.9920187610505293,0.6842479031112647,True,True,True,LOSSY,1
caltech_crayfish_001,data/processed/caltech_crayfish_001.png,train,202500,png,100481,2.0153063763298533,jpeg,85,19936,10.157504012841091,0.8015943312666076,42.59826811790149,0.9932936358318436,0.995541241912567,0.7418103448275862,True,True,True,LOSSY,1
caltech_pyramid_010,data/processed/caltech_pyramid_010.png,train,155700,png,77682,2.004325326330424,jpeg,85,12997,11.979687620220052,0.8326896835817822,43.89781861760558,0.9891344851960867,0.9940065408558346,0.0022435243728329596,True,True,True,LOSSY,1
caltech_pigeon_001,data/processed/caltech_pigeon_001.png,train,270000,png,160319,1.6841422414061964,jpeg,85,31834,8.481497769680216,0.8014333921743524,40.47789953945162,0.9917455975103979,0.9916122952208558,0.5456223087963912,True,True,True,LOSSY,1
caltech_airplanes_007,data/processed/caltech_airplanes_007.png,train,173604,png,65844,2.63659558957536,jpeg,85,13653,12.715447154471544,0.7926462547840349,44.30209490432355,0.9943350663134877,0.9946987931772417,0.31624885155532223,True,True,True,LOSSY,1
caltech_lotus_003,data/processed/caltech_lotus_003.png,train,196200,png,130547,1.5029069990118502,jpeg,85,24135,8.129272840273462,0.8151240549380683,41.556999133461105,0.9905082616082871,0.9901096355554717,0.005426590292432921,True,True,True,LOSSY,1
caltech_barrel_003,data/processed/caltech_barrel_003.png,train,193500,png,97164,1.9914783253056687,jpeg,85,23410,8.265698419478856,0.7590671442097896,39.22429761747157,0.988158706393708,0.9863603772128932,0.410874897792314,True,True,True,LOSSY,1
caltech_cup_001,data/processed/caltech_cup_001.png,train,178200,png,44411,4.0125194208642005,jpeg,85,9672,18.424317617866006,0.7822161176285155,45.78082169076498,0.995483173037533,1.0,0.39854735318444995,True,True,True,LOSSY,1
caltech_scissors_009,data/processed/caltech_scissors_009.png,train,198900,png,25335,7.850799289520427,jpeg,85,6829,29.125787084492604,0.7304519439510558,47.90964590925405,0.9980388303296038,0.9993571667957856,0.8859910053472149,True,True,True,LOSSY,1
caltech_joshua_tree_004,data/processed/caltech_joshua_tree_004.png,train,192600,png,113945,1.6902891746017816,jpeg,85,23002,8.373184940439963,0.7981306770810479,39.05862161046179,0.9889653536804527,0.98542123577455,0.03832072247986332,True,True,True,LOSSY,1
caltech_pigeon_008,data/processed/caltech_pigeon_008.png,train,202500,png,93485,2.1661229074183024,jpeg,85,19215,10.53864168618267,0.7944590041183077,42.01170942191618,0.9916737172306486,0.994645728621461,0.02640607768655802,True,True,True,LOSSY,1
caltech_soccer_ball_001,data/processed/caltech_soccer_ball_001.png,train,202500,png,128701,1.5734143479848641,jpeg,85,25794,7.8506629448709,0.7995819768300169,39.41489265239514,0.989778713890065,0.9895827804402297,0.015949871831387068,True,True,True,LOSSY,1
caltech_euphonium_009,data/processed/caltech_euphonium_009.png,train,166500,png,84876,1.9616852820585324,jpeg,85,19535,8.523163552597902,0.7698407087987181,39.01919551679276,0.9954009398635101,0.9967083651135827,0.8076282253343541,True,True,True,LOSSY,1
caltech_minaret_006,data/processed/caltech_minaret_006.png,train,176400,png,54164,3.256775718189203,jpeg,85,11300,15.610619469026549,0.791374344583118,42.40088309170103,0.991287480528834,0.9914404432153998,0.3930148994118051,True,True,True,LOSSY,1
caltech_airplanes_002,data/processed/caltech_airplanes_002.png,train,221352,png,68058,3.2524023626906464,jpeg,85,12183,18.168923910366903,0.8209909195098298,46.75922128414277,0.9924020693500886,0.9863550038062477,0.11333734456478138,True,True,True,LOSSY,1
caltech_chair_005,data/processed/caltech_chair_005.png,train,225000,png,101223,2.2228149728816575,jpeg,85,18270,12.31527093596059,0.8195074242020094,42.734478737457245,0.9861190837114955,0.9870804731771309,0.02484245358767853,True,True,True,LOSSY,1
caltech_sunflower_001,data/processed/caltech_sunflower_001.png,train,180000,png,77422,2.324920565214022,jpeg,85,15986,11.259852370824472,0.7935212213582703,40.707293009753094,0.9891039585488587,0.9919582307489996,0.6488020369972697,True,True,True,LOSSY,1
caltech_binocular_007,data/processed/caltech_binocular_007.png,train,268200,png,139282,1.9255898106000775,jpeg,85,25634,10.46266677069517,0.8159561178041671,43.84131849231405,0.9907388181409207,0.9900432830306796,0.004794699677447476,True,True,True,LOSSY,1
caltech_hedgehog_007,data/processed/caltech_hedgehog_007.png,train,152100,png,85902,1.7706223370817908,jpeg,85,15530,9.793947198969736,0.8192125910921748,41.9296484826514,0.9913315825955485,0.990822222164555,0.053929231206480036,True,True,True,LOSSY,1
caltech_inline_skate_005,data/processed/caltech_inline_skate_005.png,train,270000,png,105391,2.561888586311924,jpeg,85,24136,11.186609214451442,0.7709861373362051,40.72410118483945,0.9952993269097051,0.9954615633660217,0.8200457951706911,True,True,True,LOSSY,1
caltech_gerenuk_001,data/processed/caltech_gerenuk_001.png,train,265500,png,187417,1.4166270935934306,jpeg,85,36624,7.249344692005242,0.8045854965131232,41.1160279108616,0.9951613698442108,0.9931830101675184,0.0016611295681063123,True,True,True,LOSSY,1
caltech_mandolin_004,data/processed/caltech_mandolin_004.png,train,171900,png,47008,3.6568243703199457,jpeg,85,10424,16.490790483499616,0.7782505105513955,42.75558681619402,0.9910999391980136,0.9929259236754165,0.5736620010607144,True,True,True,LOSSY,1
caltech_crayfish_008,data/processed/caltech_crayfish_008.png,train,216000,png,91054,2.3722186834186307,jpeg,85,15048,14.354066985645932,0.8347354317218354,46.41678977949844,0.9922856189505206,0.9894740566509233,0.03978409391159929,True,True,True,LOSSY,1
caltech_stegosaurus_010,data/processed/caltech_stegosaurus_010.png,train,180000,png,63385,2.839788593515816,jpeg,85,11484,15.67398119122257,0.8188214877336909,46.06765808563224,0.9936532157187186,0.9902926779743805,0.6799206649036645,True,True,True,LOSSY,1
caltech_laptop_002,data/processed/caltech_laptop_002.png,train,202500,png,56952,3.5556257901390644,jpeg,85,11929,16.975438008215274,0.790542913330524,47.10284280250833,0.9948691764800769,0.9971303768231742,0.11582775898466312,True,True,True,LOSSY,1
caltech_anchor_010,data/processed/caltech_anchor_010.png,train,243000,png,115288,2.1077649018111164,jpeg,85,19740,12.310030395136778,0.8287766289639859,45.022000642846606,0.9926140536753177,0.9937341979843969,0.02062220127268442,True,True,True,LOSSY,1
caltech_lotus_009,data/processed/caltech_lotus_009.png,train,180000,png,70723,2.5451409018282596,jpeg,85,14712,12.234910277324634,0.7919771502905703,44.31923146909143,0.9923447680100782,0.9913265929143154,0.39325920778318274,True,True,True,LOSSY,1
caltech_ant_004,data/processed/caltech_ant_004.png,train,211500,png,66990,3.157187639946261,jpeg,85,16374,12.916819347746427,0.7555754590237349,42.89989756204703,0.9904660512208667,0.986963467420924,0.41231893080977877,True,True,True,LOSSY,1
caltech_helicopter_010,data/processed/caltech_helicopter_010.png,train,228600,png,151774,1.5061868304189123,jpeg,85,30961,7.38348244565744,0.7960059035144359,40.95082429449603,0.991625571425646,0.9906149253582851,0.002216401370139029,True,True,True,LOSSY,1
caltech_headphone_010,data/processed/caltech_headphone_010.png,train,237600,png,84592,2.8087762436164176,jpeg,85,15934,14.91150997866198,0.8116370342349158,45.54514021008679,0.9938194363788542,0.9932119285826225,0.17965435978004712,True,True,True,LOSSY,1
caltech_brain_009,data/processed/caltech_brain_009.png,train,247500,png,71237,3.4743181212010614,jpeg,85,15380,16.092327698309493,0.7841009587714249,42.9553898883914,0.991453276020963,0.9906863730562709,0.76953125,True,True,True,LOSSY,1
caltech_accordion_005,data/processed/caltech_accordion_005.png,train,200700,png,63624,3.1544700113164845,jpeg,85,13209,15.194185782421076,0.7923896642776311,46.62118284622369,0.9958217620196037,0.9969720444286242,0.6134562841530055,True,True,True,LOSSY,1
caltech_metronome_009,data/processed/caltech_metronome_009.png,train,231300,png,114618,2.0180076427786213,jpeg,85,20440,11.316046966731898,0.8216684988396238,41.33454533925473,0.9895491532359678,0.9882263505400228,0.10355825498516238,True,True,True,LOSSY,1
caltech_headphone_001,data/processed/caltech_headphone_001.png,train,270000,png,44422,6.078069425059655,jpeg,85,10407,25.944076102623235,0.7657241907163117,49.10863861911098,0.9973433818561072,0.9912195918483746,0.8807952769578051,True,True,True,LOSSY,1
